CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
682657,7,DaVita Miami Jewish Dialysis,3.0,5200 NE 2ND AVE,MIAMI,FL,33137,Miami-Dade,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,233.0,23.5,As Expected,165.0,As Expected,49.0,23.4,Not Available,41.839999999999996,25.0,1.44,As Expected,28.0,6.2,1.03,0.89,0.65,As Expected,81.0,0.0,10.0,401.0,1.0,11.0,33.0,25.0,21.0,10.0
732514,4,Davita St Luke's Anderson Dialysis,,3779 Nichols St.,Easton,PA,18045,Northampton,Profit,Yes,DaVita,No,17,Yes,No,No,Not Available,1.0,19.36,Not Available,123.62,Not Available,2.0,35.739999999999995,Not Available,31.560000000000002,0.0,2.308,Not Available,5.0,10.72,1.3699999999999999,1.04,0.308,Not Available,52.239999999999995,0.0,0.0,17.0,9.8,8.0,17.2,27.0,28.2,19.8
442569,8,FMC MEMPHIS,1.0,1428 MONROE AVENUE,MEMPHIS,TN,38104,Shelby,Profit,Yes,Fresenius Medical Care,No,33,Yes,No,No,As Expected,288.0,22.4,Worse than Expected,229.5,As Expected,86.0,32.6,As Expected,46.0,44.0,0.28,As Expected,76.0,4.5,1.34,1.7,0.46,As Expected,42.0,0.0,13.0,689.0,0.0,10.0,24.0,26.0,26.0,14.0
42560,13,DaVita Ashley Dialysis,5.0,1019 FRED LAGRONE DR,CROSSETT,AR,71635,Ashley,Profit,Yes,DaVita,No,24,Yes,No,No,Better than Expected,248.0,11.6,As Expected,74.2,As Expected,28.0,15.3,As Expected,21.4,25.0,0.77,As Expected,51.0,2.8,2.37,2.06,0.0,Better than Expected,80.5,0.0,30.0,622.0,0.0,3.0,20.0,30.0,29.0,18.0
372532,13,FMCNA - SE OKLAHOMA,3.0,810 NW 10TH  STE B,OKLAHOMA CITY,OK,73106,Oklahoma,Profit,Yes,Fresenius Medical Care,No,17,Yes,Yes,Yes,As Expected,442.0,14.4,As Expected,173.9,As Expected,149.0,34.1,As Expected,50.0,43.0,1.39,As Expected,125.0,16.0,0.76,1.14,0.29,As Expected,52.3,0.0,44.0,1237.0,2.0,6.0,23.0,26.0,31.0,15.0
362617,9,FRESENIUS KIDNEY CARE OF STREETSBORO,4.0,"9200 STAPLES DRIVE, STE A",STREETSBORO,OH,44241,Portage,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,290.0,17.8,As Expected,121.4,As Expected,54.0,23.8,Not Available,23.860000000000003,36.0,4.21,As Expected,63.0,20.1,0.23,0.25,0.22,As Expected,62.0,4.0,12.0,687.0,1.0,5.0,23.0,30.0,29.0,13.0
192628,13,FMCNA - UNION PARISH DX,2.0,1012 STERLINGTON HWY,FARMERVILLE,LA,71241,Union,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,106.0,17.2,As Expected,106.8,As Expected,25.0,40.7,Not Available,22.46,19.0,1.2200000000000002,As Expected,23.0,13.2,1.25,1.41,1.26,As Expected,42.8,0.0,10.0,252.0,0.0,7.0,26.0,28.0,26.0,12.0
682575,7,FMC - SARASOTA COASTAL DIALYSIS CENTER,1.0,2989 FRUITVILLE RD,SARASOTA,FL,34237,Sarasota,Profit,Yes,Fresenius Medical Care,No,24,Yes,Yes,Yes,As Expected,317.0,22.8,As Expected,181.8,As Expected,90.0,31.9,Worse than Expected,99.8,26.0,0.49,As Expected,55.0,14.3,1.28,1.12,0.64,As Expected,43.4,0.0,14.0,642.0,1.0,6.0,18.0,24.0,26.0,27.0
552757,18,DaVita Rancho Cucamonga Home Training,,"8219 Rochester Avenue, Ste. 120",RANCHO CUCAMONGA,CA,91730,San Bernardino,Profit,Yes,DaVita,No,10,No,Yes,Yes,As Expected,485.0,29.4,As Expected,142.9,As Expected,76.0,32.1,As Expected,49.0,55.0,1.77,As Expected,156.0,25.3,0.73,0.86,0.44799999999999995,Not Available,57.56,0.0,38.0,1493.0,2.0,6.0,22.0,29.0,31.0,13.0
492516,5,RENAL CARE GROUP - SOUTH BOSTON,3.0,2043 HAMILTON BLVD,SOUTH BOSTON,VA,24592,Halifax,Profit,Yes,Fresenius Medical Care,No,19,Yes,Yes,No,As Expected,262.0,23.7,As Expected,124.4,As Expected,40.0,15.6,As Expected,33.4,31.0,1.3,As Expected,56.0,20.2,1.05,1.93,0.19,As Expected,54.8,0.0,16.0,574.0,1.0,10.0,27.0,36.0,18.0,9.0
312558,3,DaVita Plainfield Dialysis,3.0,1200 Randolph Road,PLAINFIELD,NJ,7060,Union,Profit,Yes,DaVita,No,19,Yes,Yes,Yes,As Expected,366.0,16.0,As Expected,173.1,As Expected,106.0,33.2,As Expected,37.3,25.0,0.46,As Expected,85.0,22.7,1.57,1.35,0.12,As Expected,57.3,0.0,23.0,975.0,1.0,11.0,28.0,38.0,15.0,9.0
212543,5,DaVita Bertha Sirk Dialysis Center,3.0,5820 YORK RD,BALTIMORE,MD,21212,Baltimore City,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,282.0,16.9,As Expected,121.2,As Expected,42.0,16.2,Worse than Expected,86.9,29.0,0.5760000000000001,As Expected,72.0,22.9,0.77,1.37,0.0,As Expected,53.3,5.0,21.0,519.0,1.0,7.0,19.0,25.0,31.0,18.0
12616,8,LANDMARK DIALYSIS,2.0,717 STONE AVE,TALLADEGA,AL,35160,Talladega,Non-profit,Yes,Fresenius Medical Care,No,30,Yes,Yes,Yes,As Expected,271.0,21.9,As Expected,128.0,As Expected,63.0,29.3,As Expected,28.1,29.0,0.62,As Expected,49.0,6.9,1.4,1.9,0.76,As Expected,38.8,0.0,17.0,604.0,0.0,10.0,20.0,25.0,24.0,21.0
332633,2,US Renal Care Dutchess Dialysis,3.0,2585 SOUTH ROAD,POUGHKEEPSIE,NY,12601,Dutchess,Profit,Yes,"US Renal Care, Inc.",Yes,34,Yes,Yes,Yes,As Expected,639.0,19.3,As Expected,177.5,As Expected,201.0,30.7,As Expected,40.3,60.0,0.82,As Expected,124.0,18.0,0.86,1.1,0.11,Better than Expected,74.0,0.0,61.0,1496.0,2.0,8.0,24.0,30.0,27.0,12.0
332735,2,DaVita Ivy Dialysis,3.0,602 IVY STREET,ELMIRA,NY,14905,Chemung,Profit,Yes,DaVita,Yes,20,Yes,Yes,No,As Expected,412.0,21.8,As Expected,124.5,As Expected,74.0,30.7,As Expected,19.6,37.0,0.58,As Expected,82.0,14.5,1.2,1.23,0.0,As Expected,60.1,3.0,33.0,965.0,2.0,8.0,27.0,27.0,24.0,14.0
372616,13,MIDTOWN HOME DIALYSIS LLC,,3727 NW 63rd,Oklahoma City,OK,73116,Oklahoma,Profit,No,Independent,No,0,No,Yes,Yes,Not Available,19.0,25.559999999999995,Worse than Expected,352.3,Worse than Expected,20.0,46.7,Not Available,53.44,4.0,1.624,As Expected,18.0,14.0,1.3279999999999998,1.3,0.192,Not Available,55.61999999999999,0.0,4.0,115.0,1.0,0.0,10.0,26.0,26.0,38.0
252591,8,RCG Oxford Home Therapy,4.0,1306 Belk Blvd,OXFORD,MS,38655,Lafayette,Profit,Yes,Fresenius Medical Care,No,0,No,Yes,Yes,As Expected,295.0,25.5,As Expected,213.8,As Expected,73.0,36.2,As Expected,26.9,60.0,1.4,As Expected,85.0,21.9,0.7,0.63,0.388,Better than Expected,88.9,0.0,17.0,673.0,0.0,10.0,26.0,25.0,25.0,14.0
172562,12,"Concerto Kansas, LLC",,6740 W 121ST ST SUITE 100,OVERLAND PARK,KS,66209,Johnson,Profit,No,Independent,No,1,No,No,Yes,As Expected,107.0,32.0,As Expected,144.5,As Expected,39.0,25.9,Not Available,27.639999999999997,0.0,1.3960000000000001,Not Available,0.0,7.699999999999998,0.51,0.88,0.20600000000000002,As Expected,74.4,0.0,12.0,159.0,0.0,15.0,30.0,35.0,14.0,6.0
332764,2,DaVita Brooklyn Community Dialysis,5.0,730 64th Street,BROOKLYN,NY,11220,Kings,Profit,Yes,DaVita,No,25,Yes,No,Yes,As Expected,385.0,15.4,As Expected,106.2,As Expected,75.0,27.4,As Expected,16.8,40.0,1.68,Better than Expected,111.0,31.3,0.52,0.27,0.47,Better than Expected,85.9,4.0,25.0,1360.0,0.0,11.0,24.0,30.0,24.0,12.0
452864,14,FMC DIALYSIS SERVICES OF SOUTHWEST SAN ANTONIO,3.0,134 CAMINO DE ORO,SAN ANTONIO,TX,78224,Bexar,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,407.0,25.5,As Expected,151.7,As Expected,108.0,30.9,As Expected,29.7,58.0,0.46,As Expected,111.0,6.9,0.88,1.08,0.0,Better than Expected,74.1,3.0,11.0,1001.0,1.0,6.0,17.0,26.0,26.0,25.0
362557,9,FMC - CIRCLEVILLE DIALYSIS,3.0,790 NORTH COURT STREET,CIRCLEVILLE,OH,43113,Pickaway,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,83.0,21.7,As Expected,191.1,As Expected,14.0,16.1,Not Available,37.480000000000004,16.0,1.3960000000000001,As Expected,18.0,3.6,2.07,0.59,0.0,As Expected,64.8,0.0,4.0,161.0,8.0,9.0,21.0,31.0,31.0,8.0
552869,18,FMC-Huntington Beach,1.0,"17762 Beach Blvd, Ste 120",Huntington Beach,CA,92647,Orange,Profit,Yes,Fresenius Medical Care,No,25,Yes,No,No,As Expected,122.0,14.4,As Expected,107.9,As Expected,45.0,42.3,Not Available,30.880000000000003,25.0,0.67,As Expected,47.0,9.2,1.02,1.21,0.33,As Expected,50.4,0.0,18.0,416.0,3.0,7.0,23.0,31.0,29.0,10.0
102593,7,DaVita Zephyrhills Dialysis,3.0,36819 EILAND BLVD,ZEPHYRHILLS,FL,33542,Pasco,Profit,Yes,DaVita,Yes,24,Yes,Yes,No,As Expected,705.0,24.6,As Expected,154.9,As Expected,160.0,26.5,As Expected,34.5,92.0,0.9,As Expected,119.0,9.5,0.66,0.37,0.14,As Expected,65.1,0.0,39.0,1287.0,0.0,6.0,20.0,25.0,32.0,16.0
552702,17,DaVita Herndon Dialysis,3.0,"560 E HERNDON AVE, STE 101",FRESNO,CA,93720,Fresno,Profit,Yes,DaVita,Yes,48,Yes,No,No,As Expected,857.0,27.8,As Expected,134.7,As Expected,169.0,28.6,As Expected,21.2,112.0,0.7,As Expected,226.0,24.1,0.82,1.02,0.0,As Expected,65.6,1.0,69.0,2653.0,2.0,9.0,22.0,29.0,27.0,13.0
232668,11,LIBERTY DIALYSIS AT LAKELAND - NILES,1.0,8 LONGMEADOW VILLAGE DR,NILES,MI,49120,Berrien,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,378.0,26.0,As Expected,155.8,As Expected,86.0,18.6,As Expected,34.7,54.0,0.27,As Expected,95.0,7.6,0.92,1.09,0.83,As Expected,53.3,0.0,34.0,910.0,3.0,6.0,22.0,26.0,26.0,21.0
742536,14,DaVita Jackson Meadows,2.0,2500 SOUTH JACKSON RD,McAllen,TX,78503,Hidalgo,Profit,Yes,DaVita,No,21,Yes,No,No,As Expected,138.0,20.6,As Expected,144.1,As Expected,41.0,34.7,Not Available,36.08,33.0,0.518,As Expected,52.0,7.0,0.38,0.98,0.0,As Expected,62.1,0.0,7.0,441.0,1.0,11.0,28.0,29.0,24.0,8.0
362614,9,DaVita North Ridge Dialysis,2.0,6830 NORTH RIDGE ROAD,MADISON,OH,44057,Lake,Profit,Yes,DaVita,No,12,Yes,Yes,Yes,As Expected,201.0,28.2,As Expected,120.8,As Expected,43.0,14.4,As Expected,40.3,17.0,0.8160000000000001,As Expected,42.0,11.9,0.74,0.4,1.27,As Expected,53.8,0.0,23.0,474.0,1.0,9.0,19.0,27.0,25.0,21.0
362623,9,DaVita White Ponds Dialysis,2.0,791 WHITE POND DRIVE,AKRON,OH,44320,Summit,Profit,Yes,DaVita,Yes,20,Yes,Yes,No,As Expected,324.0,19.9,As Expected,130.0,As Expected,57.0,23.9,Not Available,23.06,22.0,0.732,As Expected,53.0,11.0,0.5,0.99,0.17,As Expected,37.0,1.0,8.0,632.0,1.0,4.0,17.0,28.0,30.0,21.0
322505,15,322505 LAS CRUCES DIALYSIS (FMC),2.0,3875 FOOTHILLS RD,LAS CRUCES,NM,88011,Dona Ana,Profit,Yes,Fresenius Medical Care,No,25,Yes,Yes,No,As Expected,434.0,29.4,As Expected,176.4,As Expected,128.0,27.6,As Expected,19.5,92.0,0.0,As Expected,111.0,8.0,1.01,1.34,0.22,As Expected,61.8,0.0,26.0,1082.0,1.0,8.0,24.0,27.0,23.0,17.0
232690,11,DaVita Walker Dialysis,3.0,2680 WALKER AVE NW STE A,Walker,MI,49544,Kent,Profit,Yes,DaVita,No,17,Yes,No,No,As Expected,277.0,24.7,As Expected,130.8,As Expected,50.0,13.0,Not Available,28.8,43.0,0.92,As Expected,54.0,9.8,0.99,0.84,1.1,As Expected,75.2,0.0,18.0,593.0,1.0,7.0,21.0,27.0,21.0,24.0
672788,14,DaVita Keller Dialysis,1.0,11000 N Riverside Drive,Fort Worth,TX,76244,Tarrant,Profit,Yes,DaVita,No,17,Yes,Yes,No,As Expected,200.0,25.8,As Expected,175.7,As Expected,49.0,30.7,As Expected,21.7,13.0,0.852,As Expected,54.0,6.1,0.78,1.52,0.0,As Expected,44.7,0.0,23.0,525.0,2.0,3.0,15.0,24.0,29.0,28.0
752501,18,Monrovia Dialysis Facility,3.0,1930 Walker Ave,Monrovia,CA,91016,Los Angeles,Profit,No,Independent,Yes,25,Yes,No,No,As Expected,132.0,22.7,As Expected,91.2,As Expected,25.0,43.6,Not Available,19.34,19.0,1.304,As Expected,30.0,19.7,0.51,0.93,0.48,As Expected,69.8,0.0,15.0,394.0,2.0,8.0,23.0,23.0,26.0,20.0
393518,4,GMC Outpatient Dialysis Unit Justin Drive,1.0,100 Justin Drive,Danville,PA,17822,Montour,Non-profit,No,Independent,No,21,Yes,No,No,As Expected,268.0,23.6,As Expected,152.2,As Expected,72.0,28.9,As Expected,9.1,30.0,0.668,As Expected,70.0,19.2,0.65,0.89,1.08,As Expected,47.0,0.0,20.0,741.0,4.0,4.0,24.0,31.0,26.0,15.0
362799,9,DaVita Auburn Road Dialysis,4.0,7611 AUBURN ROAD,PAINESVILLE,OH,44077,Lake,Profit,Yes,DaVita,No,13,Yes,Yes,No,As Expected,112.0,16.1,As Expected,96.9,As Expected,24.0,23.7,Not Available,22.640000000000004,7.0,1.1660000000000001,As Expected,16.0,12.3,0.72,1.15,0.0,As Expected,60.5,0.0,7.0,234.0,0.0,6.0,21.0,21.0,25.0,26.0
512538,5,DaVita Mountaineer Dialysis,3.0,2958 ROBERT C BYRD DR,BECKLEY,WV,25801,Raleigh,Profit,Yes,DaVita,No,17,Yes,Yes,Yes,As Expected,264.0,21.1,As Expected,162.5,As Expected,89.0,31.4,As Expected,61.2,66.0,1.46,As Expected,70.0,13.7,0.66,0.86,0.16,As Expected,61.8,0.0,24.0,764.0,1.0,7.0,24.0,31.0,24.0,13.0
442690,8,FMC POWELL,3.0,732 E. EMORY RD,KNOXVILLE,TN,37938,Knox,Profit,Yes,Fresenius Medical Care,No,26,Yes,Yes,Yes,As Expected,429.0,23.2,As Expected,113.1,As Expected,92.0,20.0,As Expected,9.0,52.0,1.94,As Expected,91.0,16.8,0.63,0.98,0.25,As Expected,55.0,0.0,27.0,955.0,3.0,6.0,19.0,21.0,26.0,27.0
512515,5,FMC DIALYSIS SERVICES TWO VIRGINIAS,3.0,1113 Bluefield Ave,BLUEFIELD,WV,24701,Mercer,Profit,Yes,Fresenius Medical Care,No,21,Yes,Yes,Yes,As Expected,435.0,26.5,As Expected,106.3,As Expected,68.0,26.7,Better than Expected,0.0,48.0,0.78,As Expected,104.0,10.7,0.82,1.07,0.14,As Expected,56.0,0.0,20.0,1009.0,1.0,7.0,26.0,28.0,23.0,16.0
272504,16,DCI BLACKFEET,2.0,808 HOSPITAL CIRCLE,BROWNING,MT,59417,Glacier,Non-profit,Yes,"Dialysis Clinic, Inc.",No,8,Yes,Yes,No,As Expected,133.0,16.9,As Expected,87.6,As Expected,16.0,22.9,As Expected,17.8,26.0,0.8280000000000001,As Expected,33.0,6.7,0.4,0.56,0.68,As Expected,59.7,0.0,19.0,327.0,1.0,4.0,17.0,23.0,28.0,28.0
452850,14,FMC DIALYSIS SERVICES OF PEARLAND,3.0,1830 BROADWAY,PEARLAND,TX,77581,Brazoria,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,239.0,23.1,Worse than Expected,207.5,As Expected,72.0,29.0,Not Available,37.36,20.0,0.8320000000000001,As Expected,39.0,13.7,0.8,0.62,0.8,As Expected,71.0,4.0,9.0,465.0,2.0,8.0,32.0,34.0,19.0,6.0
672552,14,US Renal Care Beeville Dialysis,2.0,100 WEST HUNTINGTON,BEEVILLE,TX,78102,Bee,Profit,Yes,"US Renal Care, Inc.",No,20,Yes,Yes,No,As Expected,308.0,26.5,As Expected,133.0,As Expected,73.0,28.3,As Expected,41.2,28.0,0.93,As Expected,67.0,11.2,1.09,0.85,0.14,As Expected,62.5,0.0,23.0,793.0,0.0,11.0,26.0,22.0,26.0,15.0
362618,9,FMC - RENAL CARE GROUP BOARDMAN,4.0,257 BOARDMAN-CANFIELD RD.,BOARDMAN,OH,44512,Mahoning,Profit,Yes,Fresenius Medical Care,No,18,Yes,No,No,As Expected,285.0,16.5,As Expected,128.8,As Expected,52.0,16.5,As Expected,16.9,26.0,0.624,As Expected,54.0,15.6,0.61,0.66,0.2,As Expected,64.0,0.0,15.0,638.0,1.0,9.0,28.0,32.0,21.0,11.0
392853,4,FKC Fox Chase,4.0,"700 Cottman Avenue, Building A",Philadelphia,PA,19111,Philadelphia,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,Better than Expected,202.0,9.9,As Expected,160.7,As Expected,52.0,28.0,As Expected,17.6,14.0,0.9600000000000002,As Expected,44.0,19.4,1.01,0.76,0.94,As Expected,62.2,0.0,20.0,486.0,1.0,16.0,26.0,28.0,17.0,14.0
242541,11,DaVita Pipestone Dialysis,5.0,916 4TH AVE SW,PIPESTONE,MN,56164,Pipestone,Profit,Yes,DaVita,No,7,Yes,No,No,As Expected,91.0,14.9,As Expected,115.0,As Expected,22.0,14.6,Not Available,29.420000000000005,8.0,1.296,As Expected,21.0,8.1,2.48,1.75,0.53,Better than Expected,84.0,5.0,10.0,228.0,0.0,8.0,25.0,27.0,32.0,9.0
292508,15,292508 CARSON CITY DIALYSIS (DCI),1.0,778 BASQUE WAY,CARSON CITY,NV,89706,Carson City,Non-profit,Yes,"Dialysis Clinic, Inc.",No,12,Yes,Yes,Yes,As Expected,167.0,27.9,As Expected,154.8,As Expected,40.0,33.4,As Expected,45.7,24.0,0.0,As Expected,46.0,8.2,2.48,1.84,1.0,As Expected,49.5,25.0,7.0,446.0,3.0,7.0,28.0,36.0,20.0,10.0
142734,10,DaVita Danville Home Training,,3 POLAND ROAD,DANVILLE,IL,61832,Vermilion,Profit,Yes,DaVita,No,1,No,Yes,Yes,As Expected,95.0,20.9,As Expected,214.5,As Expected,21.0,25.9,Not Available,68.83999999999999,11.0,1.108,As Expected,31.0,31.7,0.63,0.42,0.504,Not Available,58.11999999999999,0.0,8.0,251.0,2.0,5.0,24.0,25.0,35.0,11.0
312579,3,FMC Cape May,3.0,1259 South Route 9,CAPE MAY COURT HOUSE,NJ,8210,Cape May,Profit,Yes,Fresenius Medical Care,No,21,Yes,No,No,As Expected,294.0,18.6,As Expected,117.3,As Expected,69.0,36.2,As Expected,21.1,24.0,1.312,As Expected,51.0,20.3,0.99,0.75,0.22,As Expected,48.9,0.0,32.0,689.0,2.0,6.0,27.0,32.0,26.0,9.0
362704,9,DaVita Parma Heights Dialysis,3.0,9050 NORTH CHURCH DRIVE,PARMA HEIGHTS,OH,44130,Cuyahoga,Profit,Yes,DaVita,No,19,Yes,Yes,Yes,As Expected,355.0,18.2,As Expected,161.5,As Expected,137.0,32.5,As Expected,35.7,34.0,1.78,As Expected,64.0,15.4,0.46,0.41,0.51,As Expected,52.0,0.0,21.0,803.0,1.0,8.0,21.0,28.0,25.0,19.0
112516,6,US RENAL CARE MACON DIALYSIS,2.0,280 CLINTON ST,MACON,GA,31217,Bibb,Profit,Yes,"US Renal Care, Inc.",No,20,Yes,Yes,Yes,As Expected,350.0,26.7,As Expected,149.4,As Expected,91.0,31.4,As Expected,34.1,30.0,0.78,As Expected,87.0,13.6,1.48,1.07,0.0,As Expected,41.6,0.0,25.0,817.0,0.0,10.0,21.0,23.0,28.0,18.0
422529,6,CENTRAL COLUMBIA KIDNEY CENTER,3.0,3511 MEDICAL DRIVE,COLUMBIA,SC,29203,Richland,Profit,Yes,American Renal Associates,No,25,Yes,Yes,Yes,Worse than Expected,352.0,31.7,As Expected,132.1,As Expected,62.0,30.5,As Expected,38.9,45.0,1.26,As Expected,73.0,13.1,1.33,1.41,0.0,As Expected,61.2,0.0,28.0,750.0,2.0,4.0,26.0,31.0,20.0,19.0
442716,8,DaVita Greeneville Dialysis,3.0,110 HERITAGE COURT,GREENEVILLE,TN,37743,Greene,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,179.0,21.3,As Expected,165.7,As Expected,43.0,29.2,Not Available,21.8,23.0,1.002,As Expected,34.0,6.8,0.61,0.48,0.0,As Expected,66.1,0.0,8.0,346.0,0.0,4.0,15.0,28.0,30.0,24.0
742509,14,FMC Texas Avenue,2.0,400 W MEDICAL CENTER BLVD STE 125,WEBSTER,TX,77598,Harris,Profit,Yes,Fresenius Medical Care,No,13,Yes,Yes,Yes,As Expected,261.0,25.8,As Expected,186.5,As Expected,94.0,25.6,As Expected,42.3,28.0,0.504,As Expected,81.0,15.4,0.64,1.05,0.22,As Expected,60.4,0.0,20.0,812.0,1.0,8.0,25.0,29.0,24.0,14.0
742716,14,FKC South McKinney,,2700 S Central Expressway,McKinney,TX,75070,Collin,Profit,Yes,Fresenius Medical Care,No,29,Yes,Yes,Yes,Not Available,270.53629032258067,22.09082105263158,Not Available,139.88483333333332,Not Available,59.24959677419355,26.286935969058874,Not Available,30.675262832405686,31.34233870967742,0.9660806697108065,Not Available,65.65098512263772,15.918956953642383,1.002011393514461,1.063286467486819,0.30915769770706597,Not Available,58.31599137931035,0.0,19.85122637716124,697.3595641646489,1.7578512396694215,7.369313482216708,22.754342431761785,28.085194375516956,24.83085194375517,16.959470636889993
12692,8,FRESENIUS MEDICAL CARE DECATUR,3.0,2834 SPRING AVENUE SW,DECATUR,AL,35603,Morgan,Profit,Yes,Fresenius Medical Care,No,20,Yes,No,No,As Expected,160.0,25.1,As Expected,96.0,As Expected,33.0,34.4,Not Available,10.16,17.0,0.724,As Expected,34.0,11.5,1.58,1.22,0.0,As Expected,58.1,0.0,9.0,365.0,1.0,7.0,14.0,32.0,26.0,21.0
102542,7,BMA - CLEARWATER,4.0,26338 US HWY 19 N,CLEARWATER,FL,33761,Pinellas,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,Yes,As Expected,408.0,17.8,As Expected,114.7,As Expected,74.0,24.0,As Expected,18.0,46.0,1.8,As Expected,74.0,13.6,0.71,1.02,0.0,As Expected,69.8,0.0,27.0,807.0,2.0,8.0,24.0,33.0,20.0,15.0
112732,6,"Fort Valley Dialysis Center, LLC",1.0,135 AVERA DRIVE,FORT VALLEY,GA,31030,Peach,Profit,Yes,American Renal Associates,No,10,Yes,No,No,As Expected,218.0,30.9,As Expected,122.5,As Expected,45.0,24.7,As Expected,37.6,24.0,1.032,As Expected,40.0,4.2,0.26,0.32,0.93,As Expected,49.7,0.0,9.0,476.0,1.0,4.0,24.0,26.0,27.0,19.0
342667,6,Miller Street Dialysis Center,1.0,120 Miller St,WINSTON SALEM,NC,27103,Forsyth,Non-profit,Yes,Wake Forest University,Yes,48,Yes,No,No,As Expected,706.0,22.0,As Expected,151.8,As Expected,209.0,29.3,As Expected,34.3,96.0,1.37,As Expected,162.0,6.4,1.35,1.11,1.74,As Expected,53.9,100.0,48.0,1788.0,7.0,8.0,23.0,27.0,27.0,15.0
442703,8,FMC BARTLETT,3.0,3348 N GERMANTOWN RD,MEMPHIS,TN,38133,Shelby,Profit,Yes,Fresenius Medical Care,No,16,Yes,Yes,Yes,As Expected,307.0,26.2,As Expected,142.7,As Expected,77.0,24.1,As Expected,33.3,50.0,0.94,As Expected,71.0,20.3,1.26,1.16,0.0,As Expected,53.6,0.0,22.0,688.0,1.0,9.0,27.0,30.0,23.0,11.0
412507,1,Wakefield Dialysis Center,5.0,10 High Street Suite C,Wakefield,RI,2879,Washington,Profit,Yes,American Renal Associates,No,19,Yes,Yes,No,As Expected,148.0,18.6,As Expected,94.7,As Expected,20.0,22.4,As Expected,0.0,15.0,0.324,As Expected,32.0,42.2,0.68,0.33,0.0,Better than Expected,79.9,0.0,14.0,301.0,0.0,3.0,27.0,39.0,25.0,7.0
392826,4,DaVita Woodlyn Dialysis,4.0,1310 MacDade Blvd.,Woodlyn,PA,19094,Delaware,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,251.0,16.4,As Expected,97.7,As Expected,37.0,35.0,As Expected,5.1,21.0,0.97,Better than Expected,71.0,35.4,1.0,0.69,0.14,As Expected,61.5,3.0,22.0,725.0,1.0,6.0,21.0,26.0,29.0,19.0
112853,6,FRESENIUS KIDNEY CARE NORTH GEORGIA,,102 ERLANGER SOUTH DRIVE,RINGGOLD,GA,30736,Catoosa,Profit,Yes,Fresenius Medical Care,No,28,Yes,No,No,Not Available,221.2,19.619999999999997,Not Available,144.12,Not Available,51.4,28.419999999999998,Not Available,40.199999999999996,33.2,2.126,As Expected,62.0,28.6,0.8719999999999999,0.9079999999999998,0.21200000000000002,As Expected,64.9,5.0,20.0,692.0,1.0,5.0,15.0,27.0,31.0,21.0
22506,16,LIBERTY DIALYSIS - ALASKA LLC,5.0,901 EAST DIMOND BOULEVARD SUITE G,ANCHORAGE,AK,99515,Anchorage,Profit,Yes,"US Renal Care, Inc.",Yes,19,Yes,Yes,Yes,As Expected,672.0,17.5,As Expected,93.4,As Expected,95.0,17.6,As Expected,18.6,62.0,1.32,Better than Expected,177.0,27.7,1.11,1.11,0.45,Better than Expected,76.4,0.0,90.0,1567.0,1.0,8.0,28.0,30.0,23.0,11.0
